date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2006-10-19,,3351.02,3351.02,MODIS WLS (Proxy),G042998E43049N
2006-10-20,,3351.02,3351.02,MODIS WLS (Proxy),G042998E43049N
2006-10-24,,3345.98,3345.98,MODIS WLS (Proxy),G042998E43049N
2006-10-27,,3345.98,3345.98,MODIS WLS (Proxy),G042998E43049N
2007-05-05,,3289.61,3289.61,MODIS WLS (Proxy),G042998E43049N
2007-05-08,,3292.71,3292.71,MODIS WLS (Proxy),G042998E43049N
2007-05-11,,3294.15,3294.15,MODIS WLS (Proxy),G042998E43049N
2007-05-15,,3325.91,3325.91,MODIS WLS (Proxy),G042998E43049N
2007-05-16,,3326.86,3326.86,MODIS WLS (Proxy),G042998E43049N
2007-05-17,,3337.05,3337.05,MODIS WLS (Proxy),G042998E43049N
2007-05-18,,3338.66,3338.66,MODIS WLS (Proxy),G042998E43049N
2007-05-19,,3347.7,3347.7,MODIS WLS (Proxy),G042998E43049N
2007-05-20,,3354.63,3354.63,MODIS WLS (Proxy),G042998E43049N
2007-05-21,,3355.96,3355.96,MODIS WLS (Proxy),G042998E43049N
2007-05-23,,3367.98,3367.98,MODIS WLS (Proxy),G042998E43049N
2007-05-26,,3314.61,3314.61,MODIS WLS (Proxy),G042998E43049N
2007-05-29,,3302.25,3302.25,MODIS WLS (Proxy),G042998E43049N
2007-06-14,,3361.83,3361.83,MODIS WLS (Proxy),G042998E43049N
2007-06-16,,3361.83,3361.83,MODIS WLS (Proxy),G042998E43049N
2007-06-23,,3370.03,3370.03,MODIS WLS (Proxy),G042998E43049N
2007-06-24,,3376.08,3376.08,MODIS WLS (Proxy),G042998E43049N
2007-06-27,,3423.91,3423.91,MODIS WLS (Proxy),G042998E43049N
2007-06-28,,3430.34,3430.34,MODIS WLS (Proxy),G042998E43049N
2007-07-05,,3388.55,3388.55,MODIS WLS (Proxy),G042998E43049N
2007-07-06,,3388.55,3388.55,MODIS WLS (Proxy),G042998E43049N
2007-07-08,,3402.74,3402.74,MODIS WLS (Proxy),G042998E43049N
2007-07-10,,3417.92,3417.92,MODIS WLS (Proxy),G042998E43049N
2007-07-11,,3417.92,3417.92,MODIS WLS (Proxy),G042998E43049N
2007-07-13,,3432.17,3432.17,MODIS WLS (Proxy),G042998E43049N
2007-07-18,,3473.96,3473.96,MODIS WLS (Proxy),G042998E43049N
2007-07-19,,3473.85,3473.85,MODIS WLS (Proxy),G042998E43049N
2007-07-20,,3476.4,3476.4,MODIS WLS (Proxy),G042998E43049N
2007-07-21,,3476.4,3476.4,MODIS WLS (Proxy),G042998E43049N
2007-07-22,,3485.32,3485.32,MODIS WLS (Proxy),G042998E43049N
2007-07-23,,3487.32,3487.32,MODIS WLS (Proxy),G042998E43049N
2007-07-25,,3489.04,3489.04,MODIS WLS (Proxy),G042998E43049N
2007-07-27,,3517.97,3517.97,MODIS WLS (Proxy),G042998E43049N
2007-07-29,,3529.44,3529.44,MODIS WLS (Proxy),G042998E43049N
2007-07-30,,3529.44,3529.44,MODIS WLS (Proxy),G042998E43049N
2007-08-01,,3534.98,3534.98,MODIS WLS (Proxy),G042998E43049N
2007-08-05,,3543.96,3543.96,MODIS WLS (Proxy),G042998E43049N
2007-08-06,,3543.96,3543.96,MODIS WLS (Proxy),G042998E43049N
2007-08-08,,3543.41,3543.41,MODIS WLS (Proxy),G042998E43049N
2007-08-10,,3546.57,3546.57,MODIS WLS (Proxy),G042998E43049N
2007-08-11,,3546.57,3546.57,MODIS WLS (Proxy),G042998E43049N
2007-08-12,,3560.48,3560.48,MODIS WLS (Proxy),G042998E43049N
2007-08-13,,3560.48,3560.48,MODIS WLS (Proxy),G042998E43049N
2007-08-15,,3569.63,3569.63,MODIS WLS (Proxy),G042998E43049N
2007-08-20,,3550.56,3550.56,MODIS WLS (Proxy),G042998E43049N
2007-08-21,,3550.56,3550.56,MODIS WLS (Proxy),G042998E43049N
2007-08-26,,3556.1,3556.1,MODIS WLS (Proxy),G042998E43049N
2007-08-31,,3558.15,3558.15,MODIS WLS (Proxy),G042998E43049N
2007-09-02,,3559.98,3559.98,MODIS WLS (Proxy),G042998E43049N
2007-09-03,,3559.82,3559.82,MODIS WLS (Proxy),G042998E43049N
2007-09-04,,3572.9,3572.9,MODIS WLS (Proxy),G042998E43049N
2007-09-06,,3577.94,3577.94,MODIS WLS (Proxy),G042998E43049N
2007-09-07,,3576.94,3576.94,MODIS WLS (Proxy),G042998E43049N
2007-09-11,,3407.39,3407.39,MODIS WLS (Proxy),G042998E43049N
2007-09-13,,3407.39,3407.39,MODIS WLS (Proxy),G042998E43049N
2007-09-18,,3362.55,3362.55,MODIS WLS (Proxy),G042998E43049N
2007-09-20,,3362.55,3362.55,MODIS WLS (Proxy),G042998E43049N
2007-09-21,,3362.55,3362.55,MODIS WLS (Proxy),G042998E43049N
2007-09-27,,3381.45,3381.45,MODIS WLS (Proxy),G042998E43049N
2007-09-28,,3384.89,3384.89,MODIS WLS (Proxy),G042998E43049N
2007-09-29,,3384.89,3384.89,MODIS WLS (Proxy),G042998E43049N
2007-10-01,,3400.02,3400.02,MODIS WLS (Proxy),G042998E43049N
2007-10-06,,3419.09,3419.09,MODIS WLS (Proxy),G042998E43049N
2007-10-18,,3304.41,3304.41,MODIS WLS (Proxy),G042998E43049N
2007-10-19,,3308.45,3308.45,MODIS WLS (Proxy),G042998E43049N
2007-10-20,,3308.45,3308.45,MODIS WLS (Proxy),G042998E43049N
2007-10-21,,3308.45,3308.45,MODIS WLS (Proxy),G042998E43049N
2007-10-22,,3334.39,3334.39,MODIS WLS (Proxy),G042998E43049N
2007-10-29,,3278.41,3278.41,MODIS WLS (Proxy),G042998E43049N
2008-05-04,,3273.31,3273.31,MODIS WLS (Proxy),G042998E43049N
2008-05-21,,3296.15,3296.15,MODIS WLS (Proxy),G042998E43049N
2008-05-22,,3296.15,3296.15,MODIS WLS (Proxy),G042998E43049N
2008-05-23,,3296.15,3296.15,MODIS WLS (Proxy),G042998E43049N
2008-05-31,,3258.46,3258.46,MODIS WLS (Proxy),G042998E43049N
2008-06-01,,3256.85,3256.85,MODIS WLS (Proxy),G042998E43049N
2008-06-04,,3273.98,3273.98,MODIS WLS (Proxy),G042998E43049N
2008-06-05,,3272.65,3272.65,MODIS WLS (Proxy),G042998E43049N
2008-06-14,,3315.49,3315.49,MODIS WLS (Proxy),G042998E43049N
2008-06-16,,3314.88,3314.88,MODIS WLS (Proxy),G042998E43049N
2008-06-19,,3320.81,3320.81,MODIS WLS (Proxy),G042998E43049N
2008-06-20,,3319.1,3319.1,MODIS WLS (Proxy),G042998E43049N
2008-06-26,,3373.53,3373.53,MODIS WLS (Proxy),G042998E43049N
2008-06-27,,3373.53,3373.53,MODIS WLS (Proxy),G042998E43049N
2008-07-06,,3364.21,3364.21,MODIS WLS (Proxy),G042998E43049N
2008-07-09,,3375.74,3375.74,MODIS WLS (Proxy),G042998E43049N
2008-07-11,,3379.62,3379.62,MODIS WLS (Proxy),G042998E43049N
2008-07-12,,3379.62,3379.62,MODIS WLS (Proxy),G042998E43049N
2008-07-13,,3396.97,3396.97,MODIS WLS (Proxy),G042998E43049N
2008-07-16,,3400.8,3400.8,MODIS WLS (Proxy),G042998E43049N
2008-07-17,,3403.57,3403.57,MODIS WLS (Proxy),G042998E43049N
2008-07-20,,3426.62,3426.62,MODIS WLS (Proxy),G042998E43049N
2008-07-21,,3426.85,3426.85,MODIS WLS (Proxy),G042998E43049N
2008-07-23,,3433.5,3433.5,MODIS WLS (Proxy),G042998E43049N
2008-07-24,,3438.65,3438.65,MODIS WLS (Proxy),G042998E43049N
2008-07-25,,3439.04,3439.04,MODIS WLS (Proxy),G042998E43049N
2008-08-04,,3478.12,3478.12,MODIS WLS (Proxy),G042998E43049N
2008-08-07,,3505.33,3505.33,MODIS WLS (Proxy),G042998E43049N
2008-08-08,,3506.83,3506.83,MODIS WLS (Proxy),G042998E43049N
2008-08-09,,3506.83,3506.83,MODIS WLS (Proxy),G042998E43049N
2008-08-10,,3506.83,3506.83,MODIS WLS (Proxy),G042998E43049N
2008-08-23,,3545.24,3545.24,MODIS WLS (Proxy),G042998E43049N
2008-08-24,,3545.24,3545.24,MODIS WLS (Proxy),G042998E43049N
2008-08-28,,3553.22,3553.22,MODIS WLS (Proxy),G042998E43049N
2008-08-29,,3553.22,3553.22,MODIS WLS (Proxy),G042998E43049N
2008-09-02,,3537.26,3537.26,MODIS WLS (Proxy),G042998E43049N
2008-09-04,,3493.69,3493.69,MODIS WLS (Proxy),G042998E43049N
2008-09-06,,3467.36,3467.36,MODIS WLS (Proxy),G042998E43049N
2008-09-16,,3428.23,3428.23,MODIS WLS (Proxy),G042998E43049N
2008-09-17,,3428.23,3428.23,MODIS WLS (Proxy),G042998E43049N
2008-09-29,,3267.77,3267.77,MODIS WLS (Proxy),G042998E43049N
2008-10-02,,3287.95,3287.95,MODIS WLS (Proxy),G042998E43049N
2008-10-03,,3302.91,3302.91,MODIS WLS (Proxy),G042998E43049N
2008-10-04,,3302.91,3302.91,MODIS WLS (Proxy),G042998E43049N
2008-10-10,,3299.81,3299.81,MODIS WLS (Proxy),G042998E43049N
2008-10-12,,3301.47,3301.47,MODIS WLS (Proxy),G042998E43049N
2008-10-13,,3301.47,3301.47,MODIS WLS (Proxy),G042998E43049N
2008-10-14,,3309.56,3309.56,MODIS WLS (Proxy),G042998E43049N
2008-10-18,,3284.23,3284.23,MODIS WLS (Proxy),G042998E43049N
2008-10-20,,3284.23,3284.23,MODIS WLS (Proxy),G042998E43049N
2008-10-29,,3337.78,3337.78,MODIS WLS (Proxy),G042998E43049N
2008-10-30,,3337.78,3337.78,MODIS WLS (Proxy),G042998E43049N
2008-10-31,,3337.78,3337.78,MODIS WLS (Proxy),G042998E43049N
2009-05-02,,3249.04,3249.04,MODIS WLS (Proxy),G042998E43049N
2009-05-04,,3249.04,3249.04,MODIS WLS (Proxy),G042998E43049N
2009-05-13,,3265.89,3265.89,MODIS WLS (Proxy),G042998E43049N
2009-05-16,,3270.54,3270.54,MODIS WLS (Proxy),G042998E43049N
2009-05-19,,3288.94,3288.94,MODIS WLS (Proxy),G042998E43049N
2009-05-20,,3317.43,3317.43,MODIS WLS (Proxy),G042998E43049N
2009-05-30,,3275.97,3275.97,MODIS WLS (Proxy),G042998E43049N
2009-05-31,,3293.88,3293.88,MODIS WLS (Proxy),G042998E43049N
2009-06-03,,3307.01,3307.01,MODIS WLS (Proxy),G042998E43049N
2009-06-20,,3373.3,3373.3,MODIS WLS (Proxy),G042998E43049N
2009-06-24,,3368.32,3368.32,MODIS WLS (Proxy),G042998E43049N
2009-06-25,,3368.32,3368.32,MODIS WLS (Proxy),G042998E43049N
2009-06-26,,3368.32,3368.32,MODIS WLS (Proxy),G042998E43049N
2009-07-01,,3318.32,3318.32,MODIS WLS (Proxy),G042998E43049N
2009-07-07,,3396.2,3396.2,MODIS WLS (Proxy),G042998E43049N
2009-07-08,,3396.2,3396.2,MODIS WLS (Proxy),G042998E43049N
2009-07-31,,3379.68,3379.68,MODIS WLS (Proxy),G042998E43049N
2009-08-13,,3313.11,3313.11,MODIS WLS (Proxy),G042998E43049N
2009-08-15,,3331.79,3331.79,MODIS WLS (Proxy),G042998E43049N
2009-08-17,,3414.99,3414.99,MODIS WLS (Proxy),G042998E43049N
2009-08-25,,3512.76,3512.76,MODIS WLS (Proxy),G042998E43049N
2009-08-27,,3512.87,3512.87,MODIS WLS (Proxy),G042998E43049N
2009-08-30,,3513.2,3513.2,MODIS WLS (Proxy),G042998E43049N
2009-08-31,,3513.15,3513.15,MODIS WLS (Proxy),G042998E43049N
2009-09-01,,3513.15,3513.15,MODIS WLS (Proxy),G042998E43049N
2009-09-07,,3534.1,3534.1,MODIS WLS (Proxy),G042998E43049N
2009-09-19,,3365.27,3365.27,MODIS WLS (Proxy),G042998E43049N
2009-09-24,,3290.66,3290.66,MODIS WLS (Proxy),G042998E43049N
2009-09-25,,3290.66,3290.66,MODIS WLS (Proxy),G042998E43049N
2009-10-02,,3291.22,3291.22,MODIS WLS (Proxy),G042998E43049N
2009-10-03,,3293.21,3293.21,MODIS WLS (Proxy),G042998E43049N
2009-10-04,,3293.21,3293.21,MODIS WLS (Proxy),G042998E43049N
2009-10-05,,3293.21,3293.21,MODIS WLS (Proxy),G042998E43049N
2009-10-06,,3315.27,3315.27,MODIS WLS (Proxy),G042998E43049N
2009-10-11,,3342.71,3342.71,MODIS WLS (Proxy),G042998E43049N
2009-10-12,,3342.71,3342.71,MODIS WLS (Proxy),G042998E43049N
2009-10-16,,3383.06,3383.06,MODIS WLS (Proxy),G042998E43049N
2009-10-20,,3401.85,3401.85,MODIS WLS (Proxy),G042998E43049N
2009-10-21,,3399.3,3399.3,MODIS WLS (Proxy),G042998E43049N
2009-10-24,,3408.94,3408.94,MODIS WLS (Proxy),G042998E43049N
2010-05-05,,3278.25,3278.25,MODIS WLS (Proxy),G042998E43049N
2010-05-07,,3278.25,3278.25,MODIS WLS (Proxy),G042998E43049N
2010-05-08,,3278.25,3278.25,MODIS WLS (Proxy),G042998E43049N
2010-05-14,,3302.25,3302.25,MODIS WLS (Proxy),G042998E43049N
2010-05-16,,3302.25,3302.25,MODIS WLS (Proxy),G042998E43049N
2010-05-25,,3272.98,3272.98,MODIS WLS (Proxy),G042998E43049N
2010-05-26,,3272.98,3272.98,MODIS WLS (Proxy),G042998E43049N
2010-05-27,,3287.84,3287.84,MODIS WLS (Proxy),G042998E43049N
2010-05-30,,3313.33,3313.33,MODIS WLS (Proxy),G042998E43049N
2010-05-31,,3316.88,3316.88,MODIS WLS (Proxy),G042998E43049N
2010-06-01,,3337.72,3337.72,MODIS WLS (Proxy),G042998E43049N
2010-06-04,,3357.95,3357.95,MODIS WLS (Proxy),G042998E43049N
2010-06-06,,3360.22,3360.22,MODIS WLS (Proxy),G042998E43049N
2010-06-13,,3350.58,3350.58,MODIS WLS (Proxy),G042998E43049N
2010-06-14,,3350.58,3350.58,MODIS WLS (Proxy),G042998E43049N
2010-07-08,,3431.06,3431.06,MODIS WLS (Proxy),G042998E43049N
2010-07-09,,3430.28,3430.28,MODIS WLS (Proxy),G042998E43049N
2010-07-10,,3432.5,3432.5,MODIS WLS (Proxy),G042998E43049N
2010-07-11,,3432.5,3432.5,MODIS WLS (Proxy),G042998E43049N
2010-07-12,,3435.49,3435.49,MODIS WLS (Proxy),G042998E43049N
2010-07-13,,3434.61,3434.61,MODIS WLS (Proxy),G042998E43049N
2010-07-17,,3440.76,3440.76,MODIS WLS (Proxy),G042998E43049N
2010-07-20,,3440.76,3440.76,MODIS WLS (Proxy),G042998E43049N
2010-07-27,,3499.84,3499.84,MODIS WLS (Proxy),G042998E43049N
2010-07-28,,3503.67,3503.67,MODIS WLS (Proxy),G042998E43049N
2010-07-29,,3504.72,3504.72,MODIS WLS (Proxy),G042998E43049N
2010-07-30,,3504.61,3504.61,MODIS WLS (Proxy),G042998E43049N
2010-07-31,,3504.44,3504.44,MODIS WLS (Proxy),G042998E43049N
2010-08-01,,3505.83,3505.83,MODIS WLS (Proxy),G042998E43049N
2010-08-02,,3509.54,3509.54,MODIS WLS (Proxy),G042998E43049N
2010-08-04,,3519.46,3519.46,MODIS WLS (Proxy),G042998E43049N
2010-08-05,,3519.85,3519.85,MODIS WLS (Proxy),G042998E43049N
2010-08-06,,3521.79,3521.79,MODIS WLS (Proxy),G042998E43049N
2010-08-07,,3521.79,3521.79,MODIS WLS (Proxy),G042998E43049N
2010-08-08,,3525.28,3525.28,MODIS WLS (Proxy),G042998E43049N
2010-08-09,,3528.5,3528.5,MODIS WLS (Proxy),G042998E43049N
2010-08-11,,3532.49,3532.49,MODIS WLS (Proxy),G042998E43049N
2010-08-12,,3532.16,3532.16,MODIS WLS (Proxy),G042998E43049N
2010-08-14,,3542.52,3542.52,MODIS WLS (Proxy),G042998E43049N
2010-08-20,,3538.03,3538.03,MODIS WLS (Proxy),G042998E43049N
2010-08-22,,3547.79,3547.79,MODIS WLS (Proxy),G042998E43049N
2010-08-23,,3547.79,3547.79,MODIS WLS (Proxy),G042998E43049N
2010-08-24,,3542.97,3542.97,MODIS WLS (Proxy),G042998E43049N
2010-08-25,,3546.29,3546.29,MODIS WLS (Proxy),G042998E43049N
2010-08-27,,3558.54,3558.54,MODIS WLS (Proxy),G042998E43049N
2010-08-28,,3557.82,3557.82,MODIS WLS (Proxy),G042998E43049N
2010-08-29,,3555.38,3555.38,MODIS WLS (Proxy),G042998E43049N
2010-08-30,,3556.66,3556.66,MODIS WLS (Proxy),G042998E43049N
2010-08-31,,3572.79,3572.79,MODIS WLS (Proxy),G042998E43049N
2010-09-02,,3576.28,3576.28,MODIS WLS (Proxy),G042998E43049N
2010-09-04,,3568.85,3568.85,MODIS WLS (Proxy),G042998E43049N
2010-09-05,,3568.85,3568.85,MODIS WLS (Proxy),G042998E43049N
2010-09-07,,3490.64,3490.64,MODIS WLS (Proxy),G042998E43049N
2010-09-10,,3459.38,3459.38,MODIS WLS (Proxy),G042998E43049N
2010-09-11,,3450.62,3450.62,MODIS WLS (Proxy),G042998E43049N
2010-09-12,,3450.62,3450.62,MODIS WLS (Proxy),G042998E43049N
2010-09-17,,3409.61,3409.61,MODIS WLS (Proxy),G042998E43049N
2010-09-19,,3418.75,3418.75,MODIS WLS (Proxy),G042998E43049N
2010-09-21,,3406.73,3406.73,MODIS WLS (Proxy),G042998E43049N
2010-09-24,,3380.51,3380.51,MODIS WLS (Proxy),G042998E43049N
2010-10-07,,3241.72,3241.72,MODIS WLS (Proxy),G042998E43049N
2010-10-19,,3258.9,3258.9,MODIS WLS (Proxy),G042998E43049N
2010-10-25,,3318.76,3318.76,MODIS WLS (Proxy),G042998E43049N
2010-10-26,,3318.76,3318.76,MODIS WLS (Proxy),G042998E43049N
2010-10-31,,3276.58,3276.58,MODIS WLS (Proxy),G042998E43049N
2011-05-02,,3281.24,3281.24,MODIS WLS (Proxy),G042998E43049N
2011-05-17,,3261.84,3261.84,MODIS WLS (Proxy),G042998E43049N
2011-05-18,,3261.84,3261.84,MODIS WLS (Proxy),G042998E43049N
2011-05-28,,3310.56,3310.56,MODIS WLS (Proxy),G042998E43049N
2011-05-31,,3309.23,3309.23,MODIS WLS (Proxy),G042998E43049N
2011-06-01,,3310.84,3310.84,MODIS WLS (Proxy),G042998E43049N
2011-06-03,,3308.73,3308.73,MODIS WLS (Proxy),G042998E43049N
2011-06-06,,3316.44,3316.44,MODIS WLS (Proxy),G042998E43049N
2011-06-07,,3321.81,3321.81,MODIS WLS (Proxy),G042998E43049N
2011-06-08,,3321.81,3321.81,MODIS WLS (Proxy),G042998E43049N
2011-06-09,,3321.81,3321.81,MODIS WLS (Proxy),G042998E43049N
2011-06-10,,3324.14,3324.14,MODIS WLS (Proxy),G042998E43049N
2011-06-25,,3372.14,3372.14,MODIS WLS (Proxy),G042998E43049N
2011-06-26,,3372.81,3372.81,MODIS WLS (Proxy),G042998E43049N
2011-06-28,,3383.56,3383.56,MODIS WLS (Proxy),G042998E43049N
2011-06-29,,3392.65,3392.65,MODIS WLS (Proxy),G042998E43049N
2011-06-30,,3393.92,3393.92,MODIS WLS (Proxy),G042998E43049N
2011-07-04,,3396.58,3396.58,MODIS WLS (Proxy),G042998E43049N
2011-07-06,,3396.58,3396.58,MODIS WLS (Proxy),G042998E43049N
2011-07-27,,3512.31,3512.31,MODIS WLS (Proxy),G042998E43049N
2011-07-28,,3511.32,3511.32,MODIS WLS (Proxy),G042998E43049N
2011-07-29,,3517.75,3517.75,MODIS WLS (Proxy),G042998E43049N
2011-07-30,,3517.75,3517.75,MODIS WLS (Proxy),G042998E43049N
2011-07-31,,3518.08,3518.08,MODIS WLS (Proxy),G042998E43049N
2011-08-01,,3517.69,3517.69,MODIS WLS (Proxy),G042998E43049N
2011-08-06,,3504.72,3504.72,MODIS WLS (Proxy),G042998E43049N
2011-08-07,,3528.83,3528.83,MODIS WLS (Proxy),G042998E43049N
2011-08-09,,3531.22,3531.22,MODIS WLS (Proxy),G042998E43049N
2011-08-10,,3529.39,3529.39,MODIS WLS (Proxy),G042998E43049N
2011-08-11,,3531.82,3531.82,MODIS WLS (Proxy),G042998E43049N
2011-08-14,,3523.9,3523.9,MODIS WLS (Proxy),G042998E43049N
2011-08-18,,3527.56,3527.56,MODIS WLS (Proxy),G042998E43049N
2011-08-20,,3527.56,3527.56,MODIS WLS (Proxy),G042998E43049N
2011-08-21,,3527.56,3527.56,MODIS WLS (Proxy),G042998E43049N
2011-08-25,,3435.1,3435.1,MODIS WLS (Proxy),G042998E43049N
2011-08-27,,3469.86,3469.86,MODIS WLS (Proxy),G042998E43049N
2011-08-28,,3491.97,3491.97,MODIS WLS (Proxy),G042998E43049N
2011-08-30,,3492.14,3492.14,MODIS WLS (Proxy),G042998E43049N
2011-08-31,,3502.84,3502.84,MODIS WLS (Proxy),G042998E43049N
2011-09-06,,3312.72,3312.72,MODIS WLS (Proxy),G042998E43049N
2011-09-08,,3307.68,3307.68,MODIS WLS (Proxy),G042998E43049N
2011-09-11,,3337.5,3337.5,MODIS WLS (Proxy),G042998E43049N
2011-09-14,,3360.22,3360.22,MODIS WLS (Proxy),G042998E43049N
2011-09-15,,3431.56,3431.56,MODIS WLS (Proxy),G042998E43049N
2011-09-19,,3497.46,3497.46,MODIS WLS (Proxy),G042998E43049N
2011-09-21,,3497.46,3497.46,MODIS WLS (Proxy),G042998E43049N
2011-09-22,,3497.46,3497.46,MODIS WLS (Proxy),G042998E43049N
2011-09-26,,3332.45,3332.45,MODIS WLS (Proxy),G042998E43049N
2011-09-27,,3332.45,3332.45,MODIS WLS (Proxy),G042998E43049N
2011-10-06,,3325.42,3325.42,MODIS WLS (Proxy),G042998E43049N
2011-10-07,,3325.42,3325.42,MODIS WLS (Proxy),G042998E43049N
2011-10-11,,3400.24,3400.24,MODIS WLS (Proxy),G042998E43049N
2011-10-21,,3275.31,3275.31,MODIS WLS (Proxy),G042998E43049N
2011-10-22,,3275.31,3275.31,MODIS WLS (Proxy),G042998E43049N
2011-10-26,,3296.7,3296.7,MODIS WLS (Proxy),G042998E43049N
2011-10-27,,3297.98,3297.98,MODIS WLS (Proxy),G042998E43049N
2011-10-29,,3309.06,3309.06,MODIS WLS (Proxy),G042998E43049N
2011-10-30,,3313.11,3313.11,MODIS WLS (Proxy),G042998E43049N
2011-10-31,,3330.85,3330.85,MODIS WLS (Proxy),G042998E43049N
2012-05-02,,3346.14,3346.14,MODIS WLS (Proxy),G042998E43049N
2012-05-10,,3325.53,3325.53,MODIS WLS (Proxy),G042998E43049N
2012-05-19,,3322.37,3322.37,MODIS WLS (Proxy),G042998E43049N
2012-06-03,,3330.68,3330.68,MODIS WLS (Proxy),G042998E43049N
2012-06-04,,3330.68,3330.68,MODIS WLS (Proxy),G042998E43049N
2012-06-11,,3398.08,3398.08,MODIS WLS (Proxy),G042998E43049N
2012-06-12,,3398.08,3398.08,MODIS WLS (Proxy),G042998E43049N
2012-06-13,,3398.08,3398.08,MODIS WLS (Proxy),G042998E43049N
2012-06-14,,3398.08,3398.08,MODIS WLS (Proxy),G042998E43049N
2012-06-20,,3388.77,3388.77,MODIS WLS (Proxy),G042998E43049N
2012-06-21,,3391.71,3391.71,MODIS WLS (Proxy),G042998E43049N
2012-06-24,,3407.06,3407.06,MODIS WLS (Proxy),G042998E43049N
2012-07-08,,3402.51,3402.51,MODIS WLS (Proxy),G042998E43049N
2012-07-13,,3435.1,3435.1,MODIS WLS (Proxy),G042998E43049N
2012-07-16,,3445.08,3445.08,MODIS WLS (Proxy),G042998E43049N
2012-07-17,,3475.29,3475.29,MODIS WLS (Proxy),G042998E43049N
2012-07-18,,3475.29,3475.29,MODIS WLS (Proxy),G042998E43049N
2012-07-20,,3482.05,3482.05,MODIS WLS (Proxy),G042998E43049N
2012-07-22,,3495.85,3495.85,MODIS WLS (Proxy),G042998E43049N
2012-07-23,,3495.91,3495.91,MODIS WLS (Proxy),G042998E43049N
2012-07-24,,3502.34,3502.34,MODIS WLS (Proxy),G042998E43049N
2012-07-25,,3502.34,3502.34,MODIS WLS (Proxy),G042998E43049N
2012-07-26,,3510.43,3510.43,MODIS WLS (Proxy),G042998E43049N
2012-07-31,,3496.57,3496.57,MODIS WLS (Proxy),G042998E43049N
2012-08-02,,3499.95,3499.95,MODIS WLS (Proxy),G042998E43049N
2012-08-04,,3531.66,3531.66,MODIS WLS (Proxy),G042998E43049N
2012-08-07,,3533.71,3533.71,MODIS WLS (Proxy),G042998E43049N
2012-08-12,,3557.43,3557.43,MODIS WLS (Proxy),G042998E43049N
2012-08-15,,3557.43,3557.43,MODIS WLS (Proxy),G042998E43049N
2012-08-21,,3313.39,3313.39,MODIS WLS (Proxy),G042998E43049N
2012-08-23,,3325.69,3325.69,MODIS WLS (Proxy),G042998E43049N
2012-08-24,,3333.34,3333.34,MODIS WLS (Proxy),G042998E43049N
2012-08-25,,3365.82,3365.82,MODIS WLS (Proxy),G042998E43049N
2012-08-27,,3399.74,3399.74,MODIS WLS (Proxy),G042998E43049N
2012-09-02,,3530.33,3530.33,MODIS WLS (Proxy),G042998E43049N
2012-09-03,,3544.02,3544.02,MODIS WLS (Proxy),G042998E43049N
2012-09-04,,3544.91,3544.91,MODIS WLS (Proxy),G042998E43049N
2012-09-05,,3544.91,3544.91,MODIS WLS (Proxy),G042998E43049N
2012-09-06,,3549.89,3549.89,MODIS WLS (Proxy),G042998E43049N
2012-09-07,,3551.78,3551.78,MODIS WLS (Proxy),G042998E43049N
2012-09-11,,3489.42,3489.42,MODIS WLS (Proxy),G042998E43049N
2012-09-13,,3469.19,3469.19,MODIS WLS (Proxy),G042998E43049N
2012-09-15,,3508.49,3508.49,MODIS WLS (Proxy),G042998E43049N
2012-09-17,,3500.45,3500.45,MODIS WLS (Proxy),G042998E43049N
2012-09-18,,3500.45,3500.45,MODIS WLS (Proxy),G042998E43049N
2012-09-19,,3540.08,3540.08,MODIS WLS (Proxy),G042998E43049N
2012-09-24,,3326.25,3326.25,MODIS WLS (Proxy),G042998E43049N
2012-09-25,,3326.25,3326.25,MODIS WLS (Proxy),G042998E43049N
2012-09-26,,3326.25,3326.25,MODIS WLS (Proxy),G042998E43049N
2012-09-27,,3326.25,3326.25,MODIS WLS (Proxy),G042998E43049N
2012-10-01,,3460.6,3460.6,MODIS WLS (Proxy),G042998E43049N
2012-10-03,,3460.6,3460.6,MODIS WLS (Proxy),G042998E43049N
2012-10-13,,3298.42,3298.42,MODIS WLS (Proxy),G042998E43049N
2012-10-14,,3310.45,3310.45,MODIS WLS (Proxy),G042998E43049N
2012-10-15,,3310.67,3310.67,MODIS WLS (Proxy),G042998E43049N
2012-10-16,,3310.67,3310.67,MODIS WLS (Proxy),G042998E43049N
2012-10-17,,3330.74,3330.74,MODIS WLS (Proxy),G042998E43049N
2012-10-18,,3332.4,3332.4,MODIS WLS (Proxy),G042998E43049N
2012-10-20,,3341.82,3341.82,MODIS WLS (Proxy),G042998E43049N
2012-10-23,,3341.77,3341.77,MODIS WLS (Proxy),G042998E43049N
2012-10-29,,3378.24,3378.24,MODIS WLS (Proxy),G042998E43049N
2013-05-01,,3332.01,3332.01,MODIS WLS (Proxy),G042998E43049N
2013-05-02,,3332.01,3332.01,MODIS WLS (Proxy),G042998E43049N
2013-05-03,,3332.01,3332.01,MODIS WLS (Proxy),G042998E43049N
2013-05-08,,3293.27,3293.27,MODIS WLS (Proxy),G042998E43049N
2013-05-21,,3327.19,3327.19,MODIS WLS (Proxy),G042998E43049N
2013-05-23,,3327.19,3327.19,MODIS WLS (Proxy),G042998E43049N
