glims_ID,sensor,date,meanNIR,meanSensorZenith,clearPixelPercentage,totalPixelCount,clearPixelCount,SCAF
G042998E43049N,Terra,2005-07-12,0.5867794657720183,33.15083567982671,78.0,200,156,83.9453798118726
G042998E43049N,Terra,2005-07-16,0.5764752126829075,57.662237471694496,98.5,200,197,80.81724764840722
G042998E43049N,Terra,2005-07-18,0.562931811299533,53.93293669390563,91.5,200,183,83.83171290807049
G042998E43049N,Terra,2005-07-20,0.5196104305215259,42.933766860293446,79.0,200,158,85.66081732669353
G042998E43049N,Terra,2005-07-21,0.5372550872306113,40.82425105838345,80.5,200,161,84.38218322662237
G042998E43049N,Terra,2005-07-22,0.5078228485833035,27.675071773161353,93.5,200,187,86.67567781203067
G042998E43049N,Terra,2005-07-23,0.5734955564330682,52.926014571231676,86.0,200,172,61.98079203225042
G042998E43049N,Terra,2005-07-24,0.5070887592415632,7.747208033868267,79.0,200,158,85.74049482254367
G042998E43049N,Terra,2005-07-28,0.525511768615596,33.08159062715363,92.0,200,184,82.65670697968538
G042998E43049N,Terra,2005-07-30,0.4923182837273269,47.35792891601854,76.5,200,153,80.00592838510791
G042998E43049N,Terra,2005-07-31,0.45637789221893915,18.236786255784224,71.0,200,142,84.397913208442
G042998E43049N,Terra,2005-08-06,0.48696511617013294,40.81647100521812,84.5,200,169,73.1664690538297
G042998E43049N,Terra,2005-08-07,0.41666203800334745,27.666087821207036,100.0,200,200,82.48383526993914
G042998E43049N,Terra,2005-08-08,0.556691498358649,52.93650014768143,71.5,200,143,52.709967912224386
G042998E43049N,Terra,2005-08-09,0.42300663405617434,7.72542522398346,88.0,200,176,81.92324717413643
G042998E43049N,Terra,2005-08-16,0.3592115145952633,18.167791276951863,99.0,200,198,79.2454351434669
G042998E43049N,Terra,2005-08-17,0.4124781431525058,57.67044481638282,100.0,200,200,71.91297130661606
G042998E43049N,Terra,2005-08-18,0.35934813708036634,3.31454523973614,93.0,200,186,76.50628408821437
G042998E43049N,Terra,2005-08-19,0.32141108791307454,53.92239873978531,88.0,200,176,73.85724448660183
G042998E43049N,Terra,2005-08-23,0.3994992044685175,27.589533523678256,93.5,200,187,79.78159829262509
G042998E43049N,Terra,2005-08-24,0.4102106507827115,52.970829772570696,100.0,200,200,70.6910125681764
G042998E43049N,Terra,2005-08-25,0.3455247754357881,7.657084966033278,89.0,200,178,76.24361710536716
G042998E43049N,Terra,2005-08-31,0.44791909905033717,47.47078271143061,80.0,200,160,65.49221405422496
G042998E43049N,Terra,2005-09-06,0.817498193906917,42.796901447277776,100.0,198,198,75.56912497035808
G042998E43049N,Terra,2005-09-07,0.774389562006137,40.999740868366644,73.0,200,146,82.35151371433089
G042998E43049N,Terra,2005-09-15,0.6053613833033739,35.61493452791172,94.0,200,188,78.90198403288277
G042998E43049N,Terra,2005-09-16,0.5543181671528329,47.59497568179584,89.5,200,179,78.93534107975654
G042998E43049N,Terra,2005-10-09,0.8622682328907048,40.73668406025404,98.0,200,196,73.40305114220219
G042998E43049N,Terra,2005-10-22,0.8118733444914834,54.069851530963874,100.0,200,200,69.18520275077069
G042998E43049N,Terra,2005-10-23,0.7943587887500759,23.846765580387906,97.5,200,195,78.91731878902851
G042998E43049N,Terra,2005-10-24,0.7728914718913061,43.17258265235793,100.0,200,200,76.31641767449214
G042998E43049N,Terra,2005-10-26,0.7447053054879701,28.018798424421437,87.25490196078431,204,178,79.32900432900436
G042998E43049N,Terra,2006-05-01,0.8182947362058126,3.4876304026779543,95.88235294117648,170,163,74.9648902295961
G042998E43049N,Terra,2006-05-05,0.8378006284275189,40.97286305011322,97.6608187134503,171,167,77.98702749140892
G042998E43049N,Terra,2006-05-11,0.7855669242773278,48.719484099635665,76.05633802816901,142,108,75.7354307432432
G042998E43049N,Terra,2006-05-15,0.7942542648190916,17.809054445210194,99.04761904761905,105,104,82.22128645120537
G042998E43049N,Terra,2006-05-16,0.8049198897312202,57.81884631288764,100.0,200,200,76.89692514425737
G042998E43049N,Terra,2006-05-21,0.7581531449243496,41.13728935709369,98.5,200,197,83.53284325349776
G042998E43049N,Terra,2006-05-22,0.739619894869386,27.224544452101956,98.5,200,197,83.22954707137775
G042998E43049N,Terra,2006-05-23,0.7105707669587474,53.17785527222609,100.0,200,200,82.98774800411033
G042998E43049N,Terra,2006-05-24,0.703199358394514,7.130608250467655,93.0,200,186,87.75219350248992
G042998E43049N,Terra,2006-05-25,0.6486442394407798,58.01324288667907,100.0,200,200,88.24085052565012
G042998E43049N,Terra,2006-05-29,0.7775974425171442,35.550917199960615,84.34782608695653,115,97,73.95061611374408
G042998E43049N,Terra,2006-06-01,0.6480860658732647,57.824161464999435,75.0,200,150,89.59030906647693
G042998E43049N,Terra,2006-06-02,0.6436358727793431,3.672836664369398,86.0,200,172,92.83281953995731
G042998E43049N,Terra,2006-06-03,0.6109192276749796,53.76568809687898,78.0,200,156,86.69520196031934
G042998E43049N,Terra,2006-06-04,0.6473891426555854,24.47904755341145,89.5,200,179,90.01738992964987
G042998E43049N,Terra,2006-06-05,0.6181405561046887,42.71296367037512,91.5,200,183,90.17951150106713
G042998E43049N,Terra,2006-06-20,0.5809675006578813,24.28307293923046,97.51243781094527,201,196,88.7751165915738
G042998E43049N,Terra,2006-06-28,0.5348018945695627,48.85257044402884,79.0,200,158,83.01525571101095
G042998E43049N,Terra,2006-06-30,0.5208707506772701,35.86452239834602,91.0,200,182,85.93447158327402
G042998E43049N,Terra,2006-07-01,0.5968267028597956,47.395811361622506,98.0,200,196,76.10249110320284
G042998E43049N,Terra,2006-07-09,0.5513647891163206,27.66466929211381,80.5,200,161,76.10467442706438
G042998E43049N,Terra,2006-07-10,0.5288026955691583,52.94975662104954,70.0,200,140,76.59269730996041
G042998E43049N,Terra,2006-07-11,0.5339047953186746,7.75339115880674,78.0,200,156,77.9649964037401
G042998E43049N,Terra,2006-07-13,0.4889208419240547,14.09642256571822,98.5,200,197,84.04545095249385
G042998E43049N,Terra,2006-07-17,0.5221899344624277,47.3704066161268,84.0,200,168,63.82483598134533
G042998E43049N,Terra,2006-07-22,0.7461680657310904,24.142990449936004,75.5,200,151,2.9748561885321947
G042998E43049N,Terra,2006-07-26,0.4320263652507033,52.940444422565726,99.0,200,198,75.04315864358549
G042998E43049N,Terra,2006-07-29,0.4015655368968118,14.067111548685657,71.5,200,143,70.88483535528594
G042998E43049N,Terra,2006-07-30,0.3815705510940983,48.92078231761355,99.5,200,199,68.39688562168998
G042998E43049N,Terra,2006-07-31,0.39346944107941,33.075122181746515,94.5,200,189,76.30108291834637
G042998E43049N,Terra,2006-08-01,0.3406117409206341,35.9404700206754,80.5,200,161,71.39330878821833
G042998E43049N,Terra,2006-08-02,0.4710787212318557,47.36741734764203,70.5,200,141,25.336305048335113
G042998E43049N,Terra,2006-08-04,0.38024730727577016,57.656461947425456,100.0,200,200,74.12749980238715
G042998E43049N,Terra,2006-08-05,0.3263844997978528,3.26528994781924,87.5,200,175,76.66358390641055
G042998E43049N,Terra,2006-08-06,0.3152749650487348,53.94081835187545,100.0,200,200,72.81155639870369
G042998E43049N,Terra,2006-08-07,0.3494814571231664,24.17879885793049,100.0,200,200,75.11493162595839
G042998E43049N,Terra,2006-08-08,0.3089715191493552,42.9435423845624,100.0,200,200,73.7125128448344
G042998E43049N,Terra,2006-08-11,0.35018954415673903,52.950130944176436,100.0,200,200,67.28021500276658
G042998E43049N,Terra,2006-08-14,0.27923141616675623,14.111297824160669,84.5,200,169,67.13287037037037
G042998E43049N,Terra,2006-08-15,0.27638366290763633,48.879784385153165,87.0,200,174,69.51300292466998
G042998E43049N,Terra,2006-08-16,0.2650133251600597,33.129184011026865,73.0,200,146,66.14402023555448
G042998E43049N,Terra,2006-08-17,0.2701709985181576,35.887893866299116,97.0,200,194,70.73741206228756
G042998E43049N,Terra,2006-08-18,0.33054104164615533,47.398223885005415,100.0,200,200,66.64745869891708
G042998E43049N,Terra,2006-08-19,0.2903074254645701,18.136593088510352,78.0,200,156,69.0639475140305
G042998E43049N,Terra,2006-08-27,0.31829430081445126,52.97137284631294,100.0,200,200,44.99762752075919
G042998E43049N,Terra,2006-08-28,0.26487401160524826,7.625527616422172,91.0,200,182,69.81400679788156
G042998E43049N,Terra,2006-08-30,0.27672084635786676,14.213715467165501,83.0,200,166,68.5163228203304
G042998E43049N,Terra,2006-08-31,0.2694496624708151,48.831018410948225,77.0,200,154,62.459331278159816
G042998E43049N,Terra,2006-09-01,0.29309487077949153,33.21453736339474,94.5,200,189,65.14335927692692
G042998E43049N,Terra,2006-09-02,0.2667811446636869,35.7967699123757,91.0,200,182,70.33523041656784
G042998E43049N,Terra,2006-09-08,0.786370049475559,24.34468031899183,100.0,199,199,76.64129317840488
G042998E43049N,Terra,2006-09-09,0.6457587434020096,42.791469134586976,93.0,200,186,80.24432851158011
G042998E43049N,Terra,2006-09-10,0.622681761720821,40.96130314069113,79.0,200,158,83.30068769267251
G042998E43049N,Terra,2006-09-19,0.5847232785536224,47.56081638279025,82.0,200,164,72.88925776618449
G042998E43049N,Terra,2006-10-04,0.725519586589982,35.49653224377277,79.5,200,159,75.67014465259663
G042998E43049N,Terra,2006-10-05,0.7098594358024095,47.71323441961201,81.5,200,163,78.10805469923325
G042998E43049N,Terra,2006-10-06,0.6209987004036619,17.601487840897878,100.0,200,200,83.44312702553158
G042998E43049N,Terra,2006-10-07,0.6172965403170229,57.900052180761996,100.0,200,200,79.0701920796775
G042998E43049N,Terra,2006-10-08,0.5431741442116415,3.9493880082701636,76.0,200,152,84.87194688166939
G042998E43049N,Terra,2006-10-19,0.8050894750493827,33.71377611499459,99.0,200,198,69.66872184017072
G042998E43049N,Terra,2006-10-20,0.47293364275842176,35.349784582061616,95.5,200,191,75.64519526818995
G042998E43049N,Terra,2006-10-24,0.6672354886036158,3.9292056709658394,75.5,200,151,82.21771154504965
G042998E43049N,Terra,2006-10-27,0.6252810880114698,42.59739576563271,71.56862745098039,204,146,74.38898071625347
G042998E43049N,Terra,2007-05-05,0.7787440034308355,53.83729408289839,100.0,132,132,73.49824355971896
G042998E43049N,Terra,2007-05-08,0.7545075070453503,41.00084513143644,98.5,200,197,86.1947672120781
G042998E43049N,Terra,2007-05-11,0.7526195194461416,7.369124150831941,85.21739130434783,115,98,73.63937387116194
G042998E43049N,Terra,2007-05-15,0.7514727163532534,33.44729959633747,100.0,200,200,82.94158564540348
G042998E43049N,Terra,2007-05-16,0.6969035197043281,35.589162744904954,91.5,200,183,88.52501778515534
G042998E43049N,Terra,2007-05-17,0.673302921910194,47.648456433986475,95.0,200,190,89.43150739072007
G042998E43049N,Terra,2007-05-18,0.6663627965542742,17.70334764202028,98.5,200,197,91.01169867994624
G042998E43049N,Terra,2007-05-19,0.668635828750517,57.87516136654519,100.0,200,200,87.65536321239429
G042998E43049N,Terra,2007-05-20,0.6280524150802538,3.8380632076400527,80.0,200,160,92.3469290965141
G042998E43049N,Terra,2007-05-21,0.6062956668598724,53.691384660825136,98.5,200,197,89.59323373646352
G042998E43049N,Terra,2007-05-23,0.5906280132517325,42.563097961996725,77.0,200,154,90.45838273654255
G042998E43049N,Terra,2007-05-26,0.6247789204944365,53.21130668504479,93.0,200,186,81.31870998340051
G042998E43049N,Terra,2007-05-29,0.7524110161463939,14.607401004233544,98.91304347826086,184,182,82.49548241368183
G042998E43049N,Terra,2007-06-14,0.6455059900233326,14.321657969873002,98.0,200,196,87.67164651015729
G042998E43049N,Terra,2007-06-16,0.6036530601059618,33.250555478980054,97.0,200,194,87.06766263536477
G042998E43049N,Terra,2007-06-23,0.6479699432939475,24.26006635817666,79.5,200,159,84.44288989012723
G042998E43049N,Terra,2007-06-24,0.556537386297969,42.89194840996355,92.0,200,184,85.59394514267647
G042998E43049N,Terra,2007-06-27,0.5431020301270061,52.95282800039384,100.0,200,200,82.00411034700812
G042998E43049N,Terra,2007-06-28,0.5008440155717264,7.71329782416067,77.5,200,155,86.19358153505651
G042998E43049N,Terra,2007-07-05,0.5792389864092464,18.287331101703263,78.0,200,156,87.93020314599639
G042998E43049N,Terra,2007-07-06,0.539746186866201,57.62225184601757,100.0,200,200,83.3647142518378
G042998E43049N,Terra,2007-07-08,0.6409563729447671,54.021416953824925,100.0,200,200,74.77005770294836
G042998E43049N,Terra,2007-07-10,0.498204033701163,43.04542049817867,79.5,200,159,82.03746739388188
G042998E43049N,Terra,2007-07-11,0.5180270778189517,40.697009550064024,81.5,200,163,79.84602007746419
G042998E43049N,Terra,2007-07-13,0.4873380801417741,52.837107216697845,100.0,200,200,77.844360129634
G042998E43049N,Terra,2007-07-18,0.4860389972981086,32.87881874569266,86.0,200,172,81.96656390799146
G042998E43049N,Terra,2007-07-19,0.44379383976602066,36.12434793738306,75.0,200,150,82.76618449134455
G042998E43049N,Terra,2007-07-20,0.44520330609431924,47.210219946834634,100.0,200,200,77.56556793929333
G042998E43049N,Terra,2007-07-21,0.39092779236227876,18.49329132617899,96.0,200,192,79.22828234922139
G042998E43049N,Terra,2007-07-22,0.43195111479602055,57.52620104361522,98.0,200,196,46.59671172239349
G042998E43049N,Terra,2007-07-23,0.415324214240647,2.917463818056515,85.0,200,170,76.3263773614734
G042998E43049N,Terra,2007-07-25,0.38586430075328687,23.82025145220045,84.0,200,168,76.44138803256658
G042998E43049N,Terra,2007-07-27,0.3787244205966327,40.5590184109481,100.0,200,200,71.48146391589597
G042998E43049N,Terra,2007-07-29,0.3894478448360738,52.745129861179436,100.0,200,200,69.85179037230257
G042998E43049N,Terra,2007-07-30,0.29443098859315586,8.169846805159002,75.0,200,150,76.78618291044185
G042998E43049N,Terra,2007-08-01,0.3252399940927438,13.663807620360336,100.0,200,200,72.8077622322346
G042998E43049N,Terra,2007-08-05,0.3520635561681599,47.105541990745266,100.0,200,200,65.55213026638211
G042998E43049N,Terra,2007-08-06,0.28353700792894176,18.644421581175532,85.0,200,170,75.08916291202276
G042998E43049N,Terra,2007-08-08,0.30458664324470425,2.7453982475140286,95.0,200,190,74.93621057623903
G042998E43049N,Terra,2007-08-10,0.31989873809073144,23.71408860884119,93.5,200,187,71.27017627065052
G042998E43049N,Terra,2007-08-11,0.2559848492990084,43.25307886186866,80.0,200,160,68.1966642953126
G042998E43049N,Terra,2007-08-12,0.31829387417544547,40.447180860490285,100.0,200,200,68.72840091692358
G042998E43049N,Terra,2007-08-13,0.23781110189668547,28.093065865905253,74.0,200,148,71.56714884198875
G042998E43049N,Terra,2007-08-15,0.2406987478465482,8.306346362114798,94.0,200,188,69.20124891312935
G042998E43049N,Terra,2007-08-20,0.2764982864011868,36.32714010042338,77.5,200,155,71.69346296735435
G042998E43049N,Terra,2007-08-21,0.31026771923600033,47.03198267204885,100.0,200,200,58.83432139751798
G042998E43049N,Terra,2007-08-26,0.28050305508730317,23.617233828886487,95.0,200,190,64.8091850446605
G042998E43049N,Terra,2007-08-31,0.2910608534910744,8.368194151816484,93.5,200,187,72.31278159829263
G042998E43049N,Terra,2007-09-02,0.2672099694589878,13.453949788323328,90.0,200,180,70.3584696861908
G042998E43049N,Terra,2007-09-03,0.21501742926394932,49.22196849463427,80.0,200,160,56.22037405491444
G042998E43049N,Terra,2007-09-04,0.2565635680863828,32.57795096977459,82.0,200,164,65.05730772270967
G042998E43049N,Terra,2007-09-06,0.2766336181943488,46.99510800433206,100.0,200,200,62.308750296419255
G042998E43049N,Terra,2007-09-07,0.22912826425125526,18.806998720094505,100.0,200,200,68.01375385345031
G042998E43049N,Terra,2007-09-11,0.6410052193411421,23.553510879196594,82.5,200,165,76.03343609200851
G042998E43049N,Terra,2007-09-13,0.3974171122436191,40.36094338879591,94.5,200,189,75.50090901904989
G042998E43049N,Terra,2007-09-18,0.7058051252486888,13.402529683961815,87.0,200,174,74.65085763971227
G042998E43049N,Terra,2007-09-20,0.5538906365578555,32.55890440090582,86.0,200,172,80.92498616710141
G042998E43049N,Terra,2007-09-21,0.5088757731236153,36.402322339273354,70.5,200,141,79.45893605248595
G042998E43049N,Terra,2007-09-27,0.6261288454923127,23.557445111745594,75.5,200,151,77.5982926250889
G042998E43049N,Terra,2007-09-28,0.5755032272428988,43.36489396475336,84.5,200,169,73.44879398971923
G042998E43049N,Terra,2007-09-29,0.5663424186164266,40.352770306192745,93.5,200,187,74.93929333649511
G042998E43049N,Terra,2007-10-01,0.4985971561732532,52.61071202126615,70.5,200,141,73.26385265986877
G042998E43049N,Terra,2007-10-06,0.5276917964131851,32.569444717928555,98.5,200,197,66.640897952731
G042998E43049N,Terra,2007-10-18,0.7755891071892549,8.020262872895543,98.5,200,197,76.79155797960635
G042998E43049N,Terra,2007-10-19,0.7058052023235206,58.32670099438805,100.0,200,200,70.64888151134296
G042998E43049N,Terra,2007-10-20,0.6766193023558507,13.889737127104459,76.0,200,152,81.35973440834718
G042998E43049N,Terra,2007-10-21,0.6620518290824103,48.98276636802201,77.0,200,154,76.69196110979365
G042998E43049N,Terra,2007-10-22,0.6830176992311529,33.0184717928522,75.5,200,151,80.14022606908544
G042998E43049N,Terra,2007-10-29,0.7815408320726172,24.3132565238799,91.17647058823529,204,186,75.05533254624164
G042998E43049N,Terra,2008-05-04,0.7906815483768298,17.95121315349019,72.26277372262774,137,99,74.8300879047513
G042998E43049N,Terra,2008-05-21,0.7339840267001652,57.71639440779747,79.5,200,159,75.867599399257
G042998E43049N,Terra,2008-05-22,0.7604708098963844,3.362854779954713,93.0,200,186,85.51055252549206
G042998E43049N,Terra,2008-05-23,0.6686900659643595,53.91813547307264,100.0,200,200,89.88293415540272
G042998E43049N,Terra,2008-05-31,0.8246581898277933,14.138983558137257,96.52173913043478,115,111,76.10169491525421
G042998E43049N,Terra,2008-06-01,0.7757483511586454,48.88338466082513,100.0,194,194,80.22409295707848
G042998E43049N,Terra,2008-06-04,0.8372626926306097,47.411181254307365,96.68874172185431,151,146,71.25926593921903
G042998E43049N,Terra,2008-06-05,0.7800829980577139,18.19623825932856,87.30964467005076,197,172,84.91692356335469
G042998E43049N,Terra,2008-06-14,0.7228103700570948,7.704428866791369,93.0,200,186,86.35815350565173
G042998E43049N,Terra,2008-06-16,0.7024267103455046,14.121854878408968,81.5,200,163,90.74522562109175
G042998E43049N,Terra,2008-06-19,0.7196094004135078,35.90526907551447,100.0,200,200,80.41656786024818
G042998E43049N,Terra,2008-06-20,0.6578841000190876,47.39854523973613,73.0,200,146,87.36291024120204
G042998E43049N,Terra,2008-06-26,0.6230067985768037,42.9190877227528,77.0,200,154,86.8016757568572
G042998E43049N,Terra,2008-06-27,0.6002580530347673,40.83815201338981,83.0,200,166,88.7575685716544
G042998E43049N,Terra,2008-07-06,0.6156808065954734,47.419259426996106,83.0,200,166,85.90917714014701
G042998E43049N,Terra,2008-07-09,0.628381966161304,3.384916806143548,83.5,200,167,84.9870365978974
G042998E43049N,Terra,2008-07-11,0.5816175370543305,24.27772688786061,83.0,200,166,85.21848075250968
G042998E43049N,Terra,2008-07-12,0.5508932564080966,42.857484493452795,71.0,200,142,81.1856770215793
G042998E43049N,Terra,2008-07-13,0.5640722752839965,40.901757408683665,89.0,200,178,84.36337048454666
G042998E43049N,Terra,2008-07-16,0.5635024192135911,7.585683174165605,89.5,200,179,87.64153031380917
G042998E43049N,Terra,2008-07-17,0.5289339664900724,58.15622349118841,91.0,200,182,84.09619792901746
G042998E43049N,Terra,2008-07-20,0.5466442355123639,33.246109481146036,94.0,200,188,84.31720812583987
G042998E43049N,Terra,2008-07-21,0.49782248957411857,35.7623004824259,77.0,200,154,85.46605011461544
G042998E43049N,Terra,2008-07-23,0.5001501210987498,17.97793364182336,100.0,200,200,85.24006007430243
G042998E43049N,Terra,2008-07-24,0.5211471064290637,57.751712119720295,100.0,200,200,76.14488973203699
G042998E43049N,Terra,2008-07-25,0.4803224149880394,3.5119157231465943,89.0,200,178,84.1014939530472
G042998E43049N,Terra,2008-08-04,0.4249866883832568,48.75278192379644,80.5,200,161,48.14307169393724
G042998E43049N,Terra,2008-08-07,0.41899384181360194,47.48000413507923,98.0,200,196,73.54462097857875
G042998E43049N,Terra,2008-08-08,0.3423048426997175,17.979135571527024,79.0,200,158,75.76594735594023
G042998E43049N,Terra,2008-08-09,0.4193912552919172,57.73902392438706,100.0,200,200,74.91020472689905
G042998E43049N,Terra,2008-08-10,0.3693361366545239,3.4721813527616425,100.0,200,200,78.13208442020392
G042998E43049N,Terra,2008-08-23,0.340995444779532,47.41894004135078,100.0,200,200,64.79266461149317
G042998E43049N,Terra,2008-08-24,0.2862752241279727,18.099586688982956,78.5,200,157,70.98031776144178
G042998E43049N,Terra,2008-08-28,0.29014402889641705,24.208480850644865,88.0,200,176,71.1518457038969
G042998E43049N,Terra,2008-08-29,0.2687809969112187,42.893283252929024,70.5,200,141,65.7053987827049
G042998E43049N,Terra,2008-09-02,0.3329856240662774,7.684875652259517,87.0,200,174,73.84277922693859
G042998E43049N,Terra,2008-09-04,0.2931700568028131,14.10579324603723,87.0,200,174,72.23895344241562
G042998E43049N,Terra,2008-09-06,0.7589153064070387,33.12736595451411,80.20304568527918,197,158,69.10386434045327
G042998E43049N,Terra,2008-09-16,0.5161046624542734,27.701446490105333,89.0,200,178,79.52161884436009
G042998E43049N,Terra,2008-09-17,0.4818446358160576,52.92687643989369,81.0,200,162,73.55062840882145
G042998E43049N,Terra,2008-09-29,0.8315089912564072,24.117644383184007,91.0,200,182,71.34512115258676
G042998E43049N,Terra,2008-10-02,0.7711215457320071,27.715728463128865,100.0,200,200,79.02181645719706
G042998E43049N,Terra,2008-10-03,0.7523525809157945,52.92442926060846,88.5,200,177,77.62493083550706
G042998E43049N,Terra,2008-10-04,0.7078328199023927,7.784683272619877,83.0,200,166,83.86630754162586
G042998E43049N,Terra,2008-10-10,0.8442174942049143,47.343688490696096,85.5,200,171,65.92648802466205
G042998E43049N,Terra,2008-10-12,0.8017778997068513,57.655206064782966,76.5,200,153,65.31716303346634
G042998E43049N,Terra,2008-10-13,0.7197152854333101,3.2262571625480003,81.0,200,162,78.77906884831238
G042998E43049N,Terra,2008-10-14,0.7141467431248233,53.959880870335645,97.0,200,194,75.96427159908308
G042998E43049N,Terra,2008-10-18,0.7969393757999405,27.61903731416754,100.0,200,200,80.80238716307012
G042998E43049N,Terra,2008-10-20,0.753399017996193,7.633032391454165,91.5,200,183,77.92664611493161
G042998E43049N,Terra,2008-10-29,0.6576862000053293,3.6863458394879394,74.01960784313727,204,151,85.25848091302637
G042998E43049N,Terra,2008-10-30,0.695772703948687,53.7334639094044,98.52941176470588,204,201,79.665564738292
G042998E43049N,Terra,2008-10-31,0.6931655465576838,24.571239192515982,78.43137254901961,204,160,83.67792207792206
G042998E43049N,Terra,2009-05-02,0.8344767620685419,13.75894693314956,100.0,160,160,76.86507265968233
G042998E43049N,Terra,2009-05-04,0.8344945154359379,32.85534606675199,100.0,139,139,72.99760919540228
G042998E43049N,Terra,2009-05-13,0.8285900136615683,40.64033592596241,98.0,150,147,72.58757948633246
G042998E43049N,Terra,2009-05-16,0.7961925610912156,8.00976174067146,96.15384615384616,156,150,81.77999297382748
G042998E43049N,Terra,2009-05-19,0.7191646529487051,49.026358570443946,100.0,200,200,83.75582957868941
G042998E43049N,Terra,2009-05-20,0.7088470788618689,32.942528305602046,100.0,200,200,90.54422575290492
G042998E43049N,Terra,2009-05-30,0.788148904441882,27.771250566112062,100.0,100,100,77.69547497126133
G042998E43049N,Terra,2009-05-31,0.7748867704745025,52.88595530176234,100.0,198,198,84.47680025294444
G042998E43049N,Terra,2009-06-03,0.7228223106876378,14.028743329723348,90.5,200,181,91.8604853371275
G042998E43049N,Terra,2009-06-20,0.6102778233601102,48.78826956778583,91.5,200,183,87.96087265828785
G042998E43049N,Terra,2009-06-24,0.6536431265272583,17.93798956384758,91.5,200,183,89.46383685084184
G042998E43049N,Terra,2009-06-25,0.5941308459045703,57.775256867185064,89.0,200,178,84.08086317287169
G042998E43049N,Terra,2009-06-26,0.5931924360820607,3.605205277148762,84.0,200,168,86.81527152003795
G042998E43049N,Terra,2009-07-01,0.709524394099052,27.312418036821896,72.36180904522614,199,144,81.12520749347878
G042998E43049N,Terra,2009-07-07,0.5815564412383526,33.52492921138128,98.5,200,197,82.68792980792031
G042998E43049N,Terra,2009-07-08,0.5507168295712913,35.49303337599688,84.5,200,169,84.63379230258792
G042998E43049N,Terra,2009-07-31,0.5988442220484759,42.7407685340159,89.0,200,178,87.42668563749898
G042998E43049N,Terra,2009-08-13,0.7785080621283217,3.5128014177414593,89.71428571428571,175,157,78.15638096803353
G042998E43049N,Terra,2009-08-15,0.5755070123561096,24.367326178989902,74.5,200,149,83.90933523041656
G042998E43049N,Terra,2009-08-17,0.45361259724483716,40.96364576154374,76.5,200,153,79.79163702474114
G042998E43049N,Terra,2009-08-25,0.35966103798501237,35.78804194151816,92.0,200,184,75.36574183858984
G042998E43049N,Terra,2009-08-27,0.3577763674792163,18.076396179974417,71.0,200,142,66.72168208046796
G042998E43049N,Terra,2009-08-30,0.3564524373048645,53.88749808014171,78.0,200,156,74.40485301791612
G042998E43049N,Terra,2009-08-31,0.3590093407663468,24.291107216697867,81.0,200,162,70.65307090348587
G042998E43049N,Terra,2009-09-01,0.3561404192310664,42.866560204784854,77.0,200,154,68.99122599004029
G042998E43049N,Terra,2009-09-07,0.32023759084302306,14.216968002362892,76.0,200,152,65.85036755987669
G042998E43049N,Terra,2009-09-19,0.6247584860651867,27.602593876144507,83.0,200,166,79.31997470555687
G042998E43049N,Terra,2009-09-24,0.7766830791677495,48.872762036034295,98.5,200,197,78.47450794403602
G042998E43049N,Terra,2009-09-25,0.7526331983995134,33.16670060057105,84.5,200,169,84.54288198561377
G042998E43049N,Terra,2009-10-02,0.8427570802610186,24.251226149453597,84.5,200,169,75.573320958488
G042998E43049N,Terra,2009-10-03,0.7795130094137874,42.900478487742426,98.5,200,197,76.7457908465734
G042998E43049N,Terra,2009-10-04,0.7622238407401722,40.87209983262776,90.5,200,181,80.94324559323373
G042998E43049N,Terra,2009-10-05,0.6610970986758176,27.583779462439683,90.0,200,180,82.3417911627539
G042998E43049N,Terra,2009-10-06,0.6763792153983322,52.97942423944075,75.0,200,150,81.23887439728087
G042998E43049N,Terra,2009-10-11,0.6562159198489199,33.22631525056612,80.5,200,161,75.52354080687273
G042998E43049N,Terra,2009-10-12,0.6725934850010858,35.80118223885006,100.0,200,200,77.09619792901745
G042998E43049N,Terra,2009-10-16,0.592660621205946,3.511026090381019,91.5,200,183,85.19113113587859
G042998E43049N,Terra,2009-10-20,0.593295330437845,40.92312513537459,84.5,200,169,80.24322187969327
G042998E43049N,Terra,2009-10-21,0.5348696287994024,27.500342817761165,73.5,200,147,84.09706742549999
G042998E43049N,Terra,2009-10-24,0.6039242675541495,58.15246706704742,72.5,200,145,74.6260374673939
G042998E43049N,Terra,2010-05-05,0.8062745860883368,14.523085556758886,84.7457627118644,177,150,79.59056304520223
G042998E43049N,Terra,2010-05-07,0.7969730639662721,33.41742601161758,98.0,200,196,78.67710062445656
G042998E43049N,Terra,2010-05-08,0.7263041332720405,35.637054445210225,98.5,200,197,82.08963718283138
G042998E43049N,Terra,2010-05-14,0.7379299542302079,24.42481008171701,98.5,200,197,85.58185123705634
G042998E43049N,Terra,2010-05-16,0.7403130623306236,41.01347760165401,77.6595744680851,188,146,81.00921509983026
G042998E43049N,Terra,2010-05-25,0.8429954938248712,47.49021502412134,73.28767123287672,146,107,71.95032397408207
G042998E43049N,Terra,2010-05-26,0.7875216831955923,18.0279895638476,93.4640522875817,153,143,79.53882352941173
G042998E43049N,Terra,2010-05-27,0.7729250949968336,57.739839913360086,100.0,199,199,77.99913050351752
G042998E43049N,Terra,2010-05-30,0.7232983553535568,24.29207620360347,94.44444444444444,198,187,90.37419966801042
